Date,AMC,EXPR,KOSS,BB,GME,GNUS,NAKD,NOK
2024-06-25,4.53000020980835,,4.019999980926514,2.240000009536743,24.93000030517578,,,3.614586591720581
2024-06-26,4.679999828338623,,4.199999809265137,2.2100000381469727,24.200000762939453,,,3.556443452835083
2024-06-27,4.78000020980835,,4.199999809265137,2.450000047683716,25.09000015258789,,,3.614586591720581
2024-06-28,4.980000019073486,,4.449999809265137,2.4800000190734863,24.690000534057617,,,3.6630396842956543
2024-07-01,5.039999961853027,,4.590000152587891,2.4200000762939453,23.329999923706055,,,3.7696361541748047
2024-07-02,5.210000038146973,,4.360000133514404,2.450000047683716,23.979999542236328,,,3.7696361541748047
2024-07-03,5.03000020980835,,10.630000114440918,2.490000009536743,24.3700008392334,,,3.7308735847473145
2024-07-05,5.050000190734863,,13.350000381469727,2.5,24.18000030517578,,,3.7793266773223877
2024-07-08,5.46999979019165,,10.489999771118164,2.430000066757202,24.450000762939453,,,3.7696361541748047
2024-07-09,5.460000038146973,,9.920000076293945,2.4200000762939453,24.600000381469727,,,3.7405641078948975
2024-07-10,5.210000038146973,,8.390000343322754,2.4200000762939453,24.969999313354492,,,3.837470054626465
2024-07-11,5.21999979019165,,8.789999961853027,2.4800000190734863,25.56999969482422,,,3.818089008331299
2024-07-12,5.260000228881836,,9.079999923706055,2.5,26.049999237060547,,,3.866541862487793
2024-07-15,5.329999923706055,,8.720000267028809,2.509999990463257,27.0,,,3.7987077236175537
2024-07-16,5.46999979019165,,10.180000305175781,2.559999942779541,28.540000915527344,,,3.7599456310272217
2024-07-17,5.420000076293945,,9.760000228881836,2.490000009536743,27.979999542236328,,,3.7793266773223877
2024-07-18,5.099999904632568,,9.930000305175781,2.4100000858306885,25.8799991607666,,,3.5079901218414307
2024-07-19,5.010000228881836,,8.930000305175781,2.4200000762939453,24.969999313354492,,,3.537062168121338
2024-07-22,5.28000020980835,,9.300000190734863,2.4200000762939453,25.219999313354492,,,3.624277114868164
2024-07-23,5.079999923706055,,9.079999923706055,2.4700000286102295,25.5,,,3.6272103786468506
2024-07-24,4.690000057220459,,8.970000267028809,2.4000000953674316,24.010000228881836,,,3.5881028175354004
2024-07-25,5.139999866485596,,9.220000267028809,2.4100000858306885,23.950000762939453,,,3.744532346725464
2024-07-26,5.179999828338623,,9.420000076293945,2.4800000190734863,24.1299991607666,,,3.7543091773986816
2024-07-29,5.170000076293945,,9.210000038146973,2.4100000858306885,23.600000381469727,,,3.7543091773986816
2024-07-30,5.110000133514404,,9.079999923706055,2.4000000953674316,22.399999618530273,,,3.832524061203003
2024-07-31,5.309999942779541,,9.40999984741211,2.4200000762939453,22.670000076293945,,,3.832524061203003
2024-08-01,5.119999885559082,,9.109999656677246,2.299999952316284,21.709999084472656,,,3.8618547916412354
2024-08-02,4.940000057220459,,8.25,2.2200000286102295,21.06999969482422,,,3.7640860080718994
2024-08-05,4.949999809265137,,7.230000019073486,2.1600000858306885,20.649999618530273,,,3.646764039993286
2024-08-06,5.079999923706055,,7.260000228881836,2.1600000858306885,21.280000686645508,,,3.6272103786468506
2024-08-07,4.820000171661377,,7.21999979019165,2.109999895095825,20.829999923706055,,,3.646764039993286
2024-08-08,5.079999923706055,,7.21999979019165,2.180000066757202,21.75,,,3.7054250240325928
2024-08-09,5.0,,6.679999828338623,2.1700000762939453,21.93000030517578,,,3.7249789237976074
2024-08-12,5.039999961853027,,6.650000095367432,2.1600000858306885,21.8799991607666,,,3.744532346725464
2024-08-13,5.150000095367432,,7.130000114440918,2.2699999809265137,22.270000457763672,,,3.8520777225494385
2024-08-14,5.119999885559082,,6.820000171661377,2.2300000190734863,21.989999771118164,,,3.8911850452423096
2024-08-15,5.130000114440918,,7.329999923706055,2.3299999237060547,22.530000686645508,,,3.9791769981384277
2024-08-16,4.989999771118164,,7.550000190734863,2.3499999046325684,22.399999618530273,,,3.9498465061187744
2024-08-19,5.010000228881836,,8.550000190734863,2.390000104904175,22.65999984741211,,,4.067168235778809
2024-08-20,5.0,,9.380000114440918,2.380000114440918,22.280000686645508,,,4.057391166687012
2024-08-21,5.010000228881836,,9.300000190734863,2.430000066757202,22.549999237060547,,,4.067168235778809
2024-08-22,4.920000076293945,,9.329999923706055,2.369999885559082,22.1200008392334,,,4.018284320831299
2024-08-23,5.050000190734863,,9.229999542236328,2.4200000762939453,22.209999084472656,,,4.0769453048706055
2024-08-26,5.050000190734863,,9.890000343322754,2.359999895095825,21.360000610351562,,,4.086721897125244
2024-08-27,4.989999771118164,,9.640000343322754,2.319999933242798,20.739999771118164,,,4.125829219818115
2024-08-28,4.739999771118164,,8.859999656677246,2.319999933242798,19.899999618530273,,,4.096498966217041
2024-08-29,4.820000171661377,,8.59000015258789,2.3499999046325684,21.510000228881836,,,4.380027770996094
2024-08-30,4.820000171661377,,8.109999656677246,2.3499999046325684,23.420000076293945,,,4.3604736328125
2024-09-03,4.630000114440918,,7.639999866485596,2.259999990463257,23.139999389648438,,,4.282258987426758
2024-09-04,4.699999809265137,,7.190000057220459,2.2799999713897705,22.1200008392334,,,4.282258987426758
2024-09-05,4.730000019073486,,7.440000057220459,2.299999952316284,22.389999389648438,,,4.23337459564209
2024-09-06,4.980000019073486,,7.269999980926514,2.25,23.920000076293945,,,4.145382881164551
2024-09-09,5.010000228881836,,7.21999979019165,2.3499999046325684,24.25,,,4.1649370193481445
2024-09-10,4.949999809265137,,7.0,2.380000114440918,23.450000762939453,,,4.096498966217041
2024-09-11,4.949999809265137,,6.679999828338623,2.450000047683716,20.639999389648438,,,4.096498966217041
2024-09-12,4.900000095367432,,7.369999885559082,2.4700000286102295,20.399999618530273,,,4.10627555847168
2024-09-13,4.960000038146973,,7.429999828338623,2.4800000190734863,20.649999618530273,,,4.10627555847168
2024-09-16,4.849999904632568,,6.960000038146973,2.4000000953674316,20.09000015258789,,,4.116053104400635
2024-09-17,4.820000171661377,,6.809999942779541,2.4200000762939453,20.15999984741211,,,4.096498966217041
2024-09-18,4.78000020980835,,6.650000095367432,2.380000114440918,19.649999618530273,,,4.096498966217041
2024-09-19,4.710000038146973,,6.789999961853027,2.4200000762939453,19.510000228881836,,,4.155159950256348
2024-09-20,4.760000228881836,,6.889999866485596,2.380000114440918,21.850000381469727,,,4.18449068069458
2024-09-23,4.659999847412109,,6.949999809265137,2.440000057220459,22.309999465942383,,,4.213820934295654
2024-09-24,4.519999980926514,,6.809999942779541,2.450000047683716,22.6299991607666,,,4.301813125610352
2024-09-25,4.380000114440918,,6.78000020980835,2.390000104904175,22.18000030517578,,,4.262705326080322
2024-09-26,4.539999961853027,,6.860000133514404,2.5399999618530273,22.290000915527344,,,4.262705326080322
2024-09-27,4.5,,7.119999885559082,2.5199999809265137,22.479999542236328,,,4.272481918334961
2024-09-30,4.550000190734863,,7.389999866485596,2.619999885559082,22.93000030517578,,,4.272481918334961
2024-10-01,4.400000095367432,,7.179999828338623,2.430000066757202,21.969999313354492,,,4.252928256988525
2024-10-02,4.369999885559082,,7.050000190734863,2.430000066757202,21.489999771118164,,,4.292036056518555
2024-10-03,4.429999828338623,,7.070000171661377,2.319999933242798,21.200000762939453,,,4.252928256988525
2024-10-04,4.400000095367432,,7.119999885559082,2.359999895095825,21.399999618530273,,,4.252928256988525
2024-10-07,4.179999828338623,,6.96999979019165,2.3499999046325684,20.899999618530273,,,4.23337459564209
2024-10-08,4.170000076293945,,7.019999980926514,2.3399999141693115,20.709999084472656,,,4.301813125610352
2024-10-09,4.070000171661377,,7.050000190734863,2.4100000858306885,20.5,,,4.370250225067139
2024-10-10,4.190000057220459,,7.019999980926514,2.4200000762939453,20.90999984741211,,,4.311589241027832
2024-10-11,4.170000076293945,,7.239999771118164,2.490000009536743,20.829999923706055,,,4.262705326080322
2024-10-14,4.119999885559082,,7.25,2.490000009536743,21.329999923706055,,,4.301813125610352
2024-10-15,4.150000095367432,,7.679999828338623,2.490000009536743,21.270000457763672,,,4.311589241027832
2024-10-16,4.230000019073486,,8.25,2.5999999046325684,21.65999984741211,,,4.3604736328125
2024-10-17,4.21999979019165,,8.319999694824219,2.5799999237060547,21.40999984741211,,,4.243152141571045
2024-10-18,4.360000133514404,,8.0600004196167,2.559999942779541,21.219999313354492,,,4.644002437591553
2024-10-21,4.289999961853027,,7.820000171661377,2.5799999237060547,20.700000762939453,,,4.683109760284424
2024-10-22,4.340000152587891,,7.610000133514404,2.5999999046325684,20.93000030517578,,,4.635865211486816
2024-10-23,4.239999771118164,,7.150000095367432,2.4700000286102295,20.540000915527344,,,4.606337070465088
2024-10-24,4.360000133514404,,7.260000228881836,2.4200000762939453,20.6299991607666,,,4.724449157714844
2024-10-25,4.320000171661377,,7.260000228881836,2.390000104904175,20.56999969482422,,,4.694921016693115
2024-10-28,4.440000057220459,,7.679999828338623,2.4100000858306885,22.729999542236328,,,4.872087478637695
2024-10-29,4.440000057220459,,7.389999866485596,2.4200000762939453,22.68000030517578,,,4.7736616134643555
2024-10-30,4.559999942779541,,7.230000019073486,2.3399999141693115,23.280000686645508,,,4.704763889312744
2024-10-31,4.389999866485596,,7.139999866485596,2.259999990463257,22.18000030517578,,,4.635865211486816
2024-11-01,4.510000228881836,,7.039999961853027,2.2699999809265137,22.40999984741211,,,4.655550956726074
2024-11-04,4.349999904632568,,6.78000020980835,2.25,22.329999923706055,,,4.596495151519775
2024-11-05,4.389999866485596,,7.039999961853027,2.299999952316284,22.989999771118164,,,4.635865211486816
2024-11-06,4.579999923706055,,6.789999961853027,2.2899999618530273,23.100000381469727,,,4.507911205291748
2024-11-07,4.300000190734863,,6.880000114440918,2.309999942779541,23.450000762939453,,,4.527596473693848
2024-11-08,4.269999980926514,,6.860000133514404,2.319999933242798,24.8799991607666,,,4.478384017944336
2024-11-11,4.489999771118164,,7.639999866485596,2.430000066757202,27.260000228881836,,,4.488226413726807
2024-11-12,4.559999942779541,,7.239999771118164,2.4200000762939453,26.84000015258789,,,4.429170608520508
2024-11-13,4.559999942779541,,7.039999961853027,2.440000057220459,26.459999084472656,,,4.389800548553467
2024-11-14,4.570000171661377,,7.010000228881836,2.4000000953674316,27.3700008392334,,,4.419328212738037
2024-11-15,4.480000019073486,,6.949999809265137,2.380000114440918,26.59000015258789,,,4.389800548553467
2024-11-18,4.360000133514404,,6.78000020980835,2.390000104904175,26.440000534057617,,,4.389800548553467
2024-11-19,4.340000152587891,,6.929999828338623,2.3499999046325684,27.56999969482422,,,4.08467960357666
2024-11-20,4.440000057220459,,6.980000019073486,2.309999942779541,28.450000762939453,,,4.18310546875
2024-11-21,4.489999771118164,,7.369999885559082,2.319999933242798,27.81999969482422,,,4.064994812011719
2024-11-22,4.550000190734863,,7.090000152587891,2.3499999046325684,27.899999618530273,,,4.1142072677612305
2024-11-25,4.860000133514404,,7.309999942779541,2.569999933242798,29.670000076293945,,,4.143735408782959
2024-11-26,4.800000190734863,,7.21999979019165,2.569999933242798,30.329999923706055,,,4.1142072677612305
2024-11-27,4.96999979019165,,7.289999961853027,2.609999895095825,30.889999389648438,,,4.124050140380859
2024-11-29,4.949999809265137,,7.239999771118164,2.569999933242798,29.049999237060547,,,4.13389253616333
2024-12-02,5.039999961853027,,7.019999980926514,2.559999942779541,27.270000457763672,,,4.13389253616333
2024-12-03,4.860000133514404,,6.940000057220459,2.5399999618530273,27.440000534057617,,,4.1634202003479
2024-12-04,4.909999847412109,,6.920000076293945,2.5799999237060547,27.030000686645508,,,4.10436487197876
2024-12-05,5.199999809265137,,6.96999979019165,2.5799999237060547,28.6299991607666,,,4.242161273956299
2024-12-06,4.730000019073486,,7.309999942779541,2.5899999141693115,29.059999465942383,,,4.173263072967529
2024-12-09,4.510000228881836,,7.429999828338623,2.940000057220459,27.93000030517578,,,4.330744743347168
2024-12-10,4.449999809265137,,7.21999979019165,2.819999933242798,26.93000030517578,,,4.330744743347168
2024-12-11,4.349999904632568,,7.710000038146973,2.7799999713897705,28.969999313354492,,,4.340587139129639
2024-12-12,4.309999942779541,,7.369999885559082,2.759999990463257,28.75,,,4.360272407531738
2024-12-13,4.179999828338623,,7.199999809265137,2.690000057220459,27.989999771118164,,,4.409485816955566
2024-12-16,4.059999942779541,,7.449999809265137,3.0899999141693115,29.440000534057617,,,4.399642467498779
2024-12-17,4.25,,7.619999885559082,3.200000047683716,31.260000228881836,,,4.409485816955566
2024-12-18,4.050000190734863,,7.349999904632568,3.009999990463257,28.549999237060547,,,4.320901870727539
2024-12-19,4.090000152587891,,7.309999942779541,2.9800000190734863,29.0,,,4.360272407531738
2024-12-20,4.179999828338623,,7.989999771118164,3.690000057220459,29.81999969482422,,,4.360272407531738
2024-12-23,4.119999885559082,,8.149999618530273,3.7899999618530273,30.899999618530273,,,4.379957675933838
2024-12-24,4.059999942779541,,7.96999979019165,3.9600000381469727,31.139999389648438,,,4.419328212738037
2024-12-26,4.050000190734863,,8.40999984741211,3.950000047683716,32.9900016784668,,,4.399642467498779
2024-12-27,4.0,,8.0,3.9100000858306885,32.20000076293945,,,4.409485816955566
2024-12-30,3.9700000286102295,,7.699999809265137,3.8299999237060547,32.0099983215332,,,4.350430011749268
2024-12-31,3.9800000190734863,,7.380000114440918,3.7799999713897705,31.34000015258789,,,4.360272407531738
2025-01-02,4.019999980926514,,7.420000076293945,3.819999933242798,30.65999984741211,,,4.389800548553467
2025-01-03,4.019999980926514,,7.559999942779541,3.680000066757202,31.649999618530273,,,4.409485816955566
2025-01-06,4.059999942779541,,7.670000076293945,4.090000152587891,32.81999969482422,,,4.488226413726807
2025-01-07,4.070000171661377,,7.849999904632568,4.059999942779541,33.369998931884766,,,4.557124614715576
2025-01-08,3.950000047683716,,7.510000228881836,4.050000190734863,32.959999084472656,,,4.5866522789001465
2025-01-10,3.799999952316284,,7.329999923706055,4.059999942779541,32.310001373291016,,,4.448855876922607
2025-01-13,3.509999990463257,,7.039999961853027,3.940000057220459,31.020000457763672,,,4.399642467498779
2025-01-14,3.240000009536743,,6.690000057220459,4.0,27.8799991607666,,,4.439013481140137
2025-01-15,3.509999990463257,,6.630000114440918,4.139999866485596,27.959999084472656,,,4.537439346313477
2025-01-16,3.5799999237060547,,6.789999961853027,4.210000038146973,27.719999313354492,,,4.370114803314209
2025-01-17,3.5,,6.619999885559082,3.990000009536743,27.510000228881836,,,4.439013481140137
2025-01-21,3.4800000190734863,,6.679999828338623,4.070000171661377,27.469999313354492,,,4.537439346313477
2025-01-22,3.390000104904175,,6.599999904632568,4.090000152587891,27.649999618530273,,,4.537439346313477
2025-01-23,3.4100000858306885,,6.769999980926514,4.170000076293945,28.329999923706055,,,4.616179943084717
2025-01-24,3.4200000762939453,,6.670000076293945,4.170000076293945,27.770000457763672,,,4.439013481140137
2025-01-27,3.25,,6.260000228881836,4.090000152587891,26.969999313354492,,,4.429170608520508
2025-01-28,3.299999952316284,,6.159999847412109,4.329999923706055,27.459999084472656,,,4.389800548553467
2025-01-29,3.2100000381469727,,6.119999885559082,4.340000152587891,27.510000228881836,,,4.370114803314209
2025-01-30,3.140000104904175,,6.170000076293945,4.409999847412109,27.989999771118164,,,4.626022815704346
2025-01-31,3.109999895095825,,5.980000019073486,4.440000057220459,26.899999618530273,,,4.527596473693848
2025-02-03,3.0799999237060547,,6.019999980926514,4.309999942779541,25.889999389648438,,,4.5472822189331055
2025-02-04,3.1600000858306885,,6.329999923706055,4.619999885559082,25.899999618530273,,,4.677090644836426
2025-02-05,3.130000114440918,,6.260000228881836,5.079999923706055,24.93000030517578,,,4.756363868713379
2025-02-06,3.0999999046325684,,6.199999809265137,5.159999847412109,24.799999237060547,,,4.74645471572876
2025-02-07,3.0999999046325684,,6.039999961853027,5.25,24.729999542236328,,,4.76627254486084
2025-02-10,3.1700000762939453,,6.940000057220459,5.539999961853027,27.1200008392334,,,4.786090850830078
2025-02-11,3.309999942779541,,6.489999771118164,5.269999980926514,26.559999465942383,,,4.855454444885254
2025-02-12,3.5,,6.400000095367432,5.820000171661377,25.989999771118164,,,4.964454650878906
2025-02-13,3.4800000190734863,,6.489999771118164,5.909999847412109,26.34000015258789,,,4.944636344909668
2025-02-14,3.549999952316284,,6.559999942779541,5.690000057220459,27.0,,,4.944636344909668
2025-02-18,3.700000047683716,,6.420000076293945,6.070000171661377,26.969999313354492,,,4.944636344909668
2025-02-19,3.569999933242798,,6.179999828338623,5.860000133514404,26.0,,,4.904999732971191
2025-02-20,3.490000009536743,,6.179999828338623,5.579999923706055,27.040000915527344,,,4.944636344909668
2025-02-21,3.430000066757202,,5.989999771118164,5.239999771118164,26.420000076293945,,,4.8950910568237305
2025-02-24,3.359999895095825,,5.78000020980835,5.360000133514404,25.0,,,4.855454444885254
2025-02-25,3.2699999809265137,,5.730000019073486,4.909999847412109,24.420000076293945,,,4.944636344909668
2025-02-26,3.259999990463257,,5.800000190734863,5.050000190734863,24.610000610351562,,,4.855454444885254
2025-02-27,3.2200000286102295,,5.449999809265137,4.75,24.479999542236328,,,4.786090850830078
2025-02-28,3.299999952316284,,5.53000020980835,4.710000038146973,25.040000915527344,,,4.756363868713379
2025-03-03,3.049999952316284,,5.139999866485596,4.389999866485596,24.399999618530273,,,4.964454650878906
2025-03-04,3.0799999237060547,,5.210000038146973,4.420000076293945,24.299999237060547,,,4.835636615753174
2025-03-05,3.049999952316284,,5.309999942779541,4.650000095367432,25.06999969482422,,,5.123000144958496
2025-03-06,3.009999990463257,,5.269999980926514,4.409999847412109,24.200000762939453,,,5.113090991973877
2025-03-07,3.059999942779541,,5.300000190734863,4.519999980926514,24.0,,,5.182454586029053
2025-03-10,2.9800000190734863,,5.130000114440918,4.190000057220459,22.420000076293945,,,5.093272686004639
2025-03-11,2.9700000286102295,,5.099999904632568,4.369999885559082,22.610000610351562,,,5.103181838989258
2025-03-12,2.940000057220459,,4.880000114440918,4.369999885559082,21.989999771118164,,,5.152727127075195
2025-03-13,2.8399999141693115,,4.679999828338623,4.260000228881836,21.950000762939453,,,5.152727127075195
2025-03-14,2.9000000953674316,,5.0,4.539999961853027,23.049999237060547,,,5.281545639038086
2025-03-17,3.009999990463257,,5.28000020980835,4.519999980926514,23.5,,,5.341000080108643
2025-03-18,3.0199999809265137,,4.920000076293945,4.409999847412109,23.299999237060547,,,5.3707275390625
2025-03-19,3.0399999618530273,,5.170000076293945,4.46999979019165,23.709999084472656,,,5.311273097991943
2025-03-20,2.990000009536743,,5.070000171661377,4.420000076293945,23.510000228881836,,,5.281545639038086
2025-03-21,3.0399999618530273,,5.190000057220459,4.329999923706055,24.75,,,5.261727333068848
2025-03-24,3.0799999237060547,,5.820000171661377,4.440000057220459,25.610000610351562,,,5.281545639038086
2025-03-25,3.069999933242798,,5.800000190734863,4.340000152587891,25.399999618530273,,,5.281545639038086
2025-03-26,3.0299999713897705,,5.619999885559082,4.150000095367432,28.360000610351562,,,5.21218204498291
2025-03-27,2.9600000381469727,,4.869999885559082,3.9600000381469727,22.09000015258789,,,5.152727127075195
2025-03-28,2.880000114440918,,4.849999904632568,3.9200000762939453,21.729999542236328,,,5.1626362800598145
2025-03-31,2.869999885559082,,4.71999979019165,3.7699999809265137,22.31999969482422,,,5.222090721130371
2025-04-01,2.7799999713897705,,4.78000020980835,3.7300000190734863,22.610000610351562,,,5.291454792022705
2025-04-02,2.75,,4.730000019073486,3.390000104904175,22.690000534057617,,,5.301363468170166
2025-04-03,2.640000104904175,,4.329999923706055,3.140000104904175,21.100000381469727,,,4.934727191925049
2025-04-04,2.6500000953674316,,4.329999923706055,3.009999990463257,23.489999771118164,,,4.736545562744141
2025-04-07,2.75,,4.269999980926514,2.9600000381469727,24.290000915527344,,,4.637454509735107
2025-04-08,2.6500000953674316,,4.090000152587891,2.869999885559082,23.389999389648438,,,4.607727527618408
2025-04-09,2.890000104904175,,4.46999979019165,3.2899999618530273,25.399999618530273,,,4.885181903839111
2025-04-10,2.9200000762939453,,4.289999961853027,3.140000104904175,25.020000457763672,,,4.776182174682617
2025-04-11,2.950000047683716,,4.460000038146973,3.1600000858306885,26.399999618530273,,,4.914909362792969
2025-04-14,2.880000114440918,,4.480000019073486,3.2300000190734863,26.979999542236328,,,4.934727191925049
2025-04-15,2.9600000381469727,,4.510000228881836,3.2300000190734863,26.700000762939453,,,5.093272686004639
2025-04-16,2.799999952316284,,4.269999980926514,3.200000047683716,26.25,,,5.033818244934082
2025-04-17,2.7799999713897705,,4.599999904632568,3.1700000762939453,26.780000686645508,,,5.0635457038879395
2025-04-21,2.690000057220459,,4.300000190734863,3.0899999141693115,26.770000457763672,,,5.023909091949463
2025-04-22,2.7200000286102295,,4.489999771118164,3.1700000762939453,27.799999237060547,,,5.232000350952148
2025-04-23,2.7100000381469727,,4.519999980926514,3.2899999618530273,27.1200008392334,,,5.261727333068848
2025-04-24,2.7100000381469727,,4.599999904632568,3.380000114440918,27.079999923706055,,,4.8158183097839355
2025-04-25,2.7100000381469727,,4.630000114440918,3.380000114440918,27.459999084472656,,,4.944636344909668
2025-04-28,2.7200000286102295,,4.5,3.4000000953674316,27.59000015258789,,,4.865363597869873
2025-04-29,2.680000066757202,,4.929999828338623,3.4000000953674316,27.260000228881836,,,4.92481803894043
2025-04-30,2.6700000762939453,,4.739999771118164,3.4000000953674316,27.860000610351562,,,4.944636344909668
2025-05-01,2.6500000953674316,,4.800000190734863,3.369999885559082,27.43000030517578,,,4.944636344909668
2025-05-02,2.680000066757202,,4.880000114440918,3.490000009536743,27.479999542236328,,,5.013999938964844
2025-05-05,2.640000104904175,,4.739999771118164,3.5899999141693115,26.600000381469727,,,5.010000228881836
2025-05-06,2.680000066757202,,4.53000020980835,3.609999895095825,26.040000915527344,,,5.03000020980835
2025-05-07,2.7100000381469727,,4.679999828338623,3.680000066757202,26.010000228881836,,,5.059999942779541
2025-05-08,2.700000047683716,,4.75,3.799999952316284,26.780000686645508,,,5.03000020980835
2025-05-09,2.7300000190734863,,4.920000076293945,3.809999942779541,27.540000915527344,,,5.090000152587891
2025-05-12,2.7300000190734863,,5.380000114440918,3.880000114440918,28.049999237060547,,,5.199999809265137
2025-05-13,2.740000009536743,,5.369999885559082,3.9200000762939453,28.389999389648438,,,5.179999828338623
2025-05-14,2.740000009536743,,5.300000190734863,3.880000114440918,28.729999542236328,,,5.090000152587891
2025-05-15,2.809999942779541,,5.039999961853027,3.890000104904175,28.6299991607666,,,5.190000057220459
2025-05-16,2.950000047683716,,5.400000095367432,3.940000057220459,28.450000762939453,,,5.190000057220459
2025-05-19,2.9000000953674316,,5.289999961853027,3.9100000858306885,27.889999389648438,,,5.239999771118164
2025-05-20,3.009999990463257,,6.110000133514404,3.930000066757202,28.510000228881836,,,5.309999942779541
2025-05-21,2.930000066757202,,5.889999866485596,3.819999933242798,28.049999237060547,,,5.340000152587891
2025-05-22,3.240000009536743,,5.829999923706055,3.869999885559082,30.860000610351562,,,5.360000133514404
2025-05-23,3.240000009536743,,6.0,3.759999990463257,33.029998779296875,,,5.340000152587891
2025-05-27,4.010000228881836,,6.320000171661377,4.130000114440918,35.0099983215332,,,5.409999847412109
2025-05-28,3.4600000381469727,,6.199999809265137,4.090000152587891,31.209999084472656,,,5.389999866485596
2025-05-29,3.4200000762939453,,6.079999923706055,3.990000009536743,29.56999969482422,,,5.349999904632568
2025-05-30,3.559999942779541,,5.820000171661377,3.9600000381469727,29.799999237060547,,,5.21999979019165
2025-06-02,3.440000057220459,,5.739999771118164,4.039999961853027,30.639999389648438,,,5.309999942779541
2025-06-03,3.3299999237060547,,5.809999942779541,3.9700000286102295,30.100000381469727,,,5.340000152587891
2025-06-04,3.4000000953674316,,5.960000038146973,4.010000228881836,29.950000762939453,,,5.409999847412109
2025-06-05,3.4000000953674316,,5.71999979019165,4.070000171661377,29.450000762939453,,,5.389999866485596
2025-06-06,3.4000000953674316,,5.650000095367432,4.130000114440918,29.579999923706055,,,5.409999847412109
2025-06-09,3.3499999046325684,,6.039999961853027,4.210000038146973,30.34000015258789,,,5.429999828338623
2025-06-10,3.3399999141693115,,5.789999961853027,4.139999866485596,30.149999618530273,,,5.349999904632568
2025-06-11,3.2899999618530273,,5.539999961853027,4.159999847412109,28.549999237060547,,,5.28000020980835
2025-06-12,3.130000114440918,,4.869999885559082,4.190000057220459,22.139999389648438,,,5.320000171661377
2025-06-13,3.1500000953674316,,4.699999809265137,4.079999923706055,22.139999389648438,,,5.190000057220459
2025-06-16,3.130000114440918,,4.900000095367432,4.340000152587891,23.31999969482422,,,5.300000190734863
2025-06-17,3.0,,4.800000190734863,4.300000190734863,22.989999771118164,,,5.150000095367432
2025-06-18,3.0199999809265137,,4.880000114440918,4.320000171661377,23.440000534057617,,,5.170000076293945
2025-06-20,3.009999990463257,,5.139999866485596,4.230000019073486,23.459999084472656,,,5.130000114440918
